Unnamed: 0,Item,Count,Correction,Unnamed: 4
3332,0.05ml of 1:100,1,0.05ml of 1:100,
3479,0.18% ns + 4% dextrose + 20mmol kcl,1,0.18% ns + 4% dextrose + 20mmol kcl,
4518,0.25ml im adrenaline,1,0.25ml im adrenaline,
4503,0.25ml iv adrenaline,1,0.25ml iv adrenaline,
4506,0.25ml po adrenaline,1,0.25ml po adrenaline,
3481,0.45% ns,1,0.45% ns,
3482,0.45% ns + 5% dextrose,1,0.45% ns + 5% dextrose,
3483,0.45% ns + 5% dextrose + 20 mmol kcl,1,0.45% ns + 5% dextrose + 20 mmol kcl,
3282,0.45% saline,1,0.45% saline,
4543,0.45%ns,1,0.45%ns,
4542,0.45%ns + 5%dextrose,1,0.45%ns + 5%dextrose,
2337,0.5% normal saline,1,0.5% normal saline,
1389,0.5% permethrin,1,0.5% permethrin,
3072,0.5ml of 1:1000,1,0.5ml of 1:1000,
3071,0.5ml of 1:10000,1,0.5ml of 1:10000,
3480,0.9% ns,1,0.9% ns,
3283,0.9% saline,1,0.9% saline,
4540,0.9%ns,1,0.9%ns,
4541,0.9%ns + 5%dextrose,1,0.9%ns + 5%dextrose,
1820,1 alpha hydroxylation of vit d,1,1 alpha hydroxylation of vit d,
1837,1 single injection dt,1,1 single injection dt,
1836,1 single injection dtp,1,1 single injection dtp,
3210,1% hydrocortisone ointment,1,1% hydrocortisone ointment,
3877,1-2,1,1-2,
2638,100% oxyen inhalation,1,100% oxyen inhalation,
384,100% oxygen,4,100% oxygen,
3691,10mg diazepam in 500ml 0.9%ns in 1h,1,10mg diazepam in 500ml 0.9%ns in 1h,
3466,10ml of 10% calcium gluconate,1,10ml of 10% calcium gluconate,
1935,"10u insulin, 50ml of 50% dextrose infusion",1,10u insulin, 50ml of 50% dextrose infusion
3465,10units insulin with 50% dextrose,1,10units insulin with 50% dextrose,
2297,1400,1,1400,
4389,15 compression: 2 breaths with nose pinched,1,15 compression: 2 breaths with nose pinched,
4390,15 compression: 2 breaths without nose pinched,1,15 compression: 2 breaths without nose pinched,
4402,15-30%,1,15-30%,
2296,1750,1,1750,
3365,18m of carbimazole alone,1,18m of carbimazole alone,
3366,18m of ptu (propylthyouracil) alone,1,18m of ptu (propylthyouracil) alone,
1905,1:1,1,1:1,
3172,1:1000,1,1:1000,
500,1:16,3,1:16,
508,1:2,3,1:2,
3170,1:200,1,1:200,
501,1:4,3,1:4,
3169,1:50,1,1:50,
3171,1:500,1,1:500,
3173,1:5000,1,1:5000,
882,1:8,2,1:8,
3070,1ml of 1:500,1,1ml of 1:500,
1761,1st degree heart block,1,1st degree heart block,
1039,1st tracheal cartilage,2,1st tracheal cartilage,
2464,2 months,1,2 months,
3878,2-3,1,2-3,
4231,20% mannitol iv,1,20% mannitol iv,
2294,2100,1,2100,
4425,24% oxygen,1,24% oxygen,
2639,24% oxygen by mask,1,24% oxygen by mask,
1207,24h bp monitoring,2,24h bp monitoring,
161,24h ecg,6,24h ecg,
2085,24h ecg monitoring,1,24h ecg monitoring,
2440,24h esophageal ph probe test,1,24h esophageal ph probe test,
4450,24h help line,1,24h help line,
1628,24h pp,1,24-hour postpartum,
1671,24h urinary cortisol,1,24h urinary cortisol,
4030,24h urinary protein (1st),1,24h urinary protein,
1806,25 alpha hydroxylation of vit d,1,25 alpha hydroxylation of vit d,
1375,2:3,1,2:3,
3703,2g mgso4 in 500ml ns in 1h,1,2g mgso4 in 500ml ns in 1h,
1212,2g mgso4 iv bolus,2,2g mgso4 iv bolus,
3879,3-4,1,3-4,
4391,30 breaths: 2 compressions,1,30 breaths: 2 compressions,
4401,30-40%,1,30-40%,
2299,350,1,350,
2469,3rd ventricle,1,3rd ventricle,
3615,4 x weight(kgs) x area of burn = l of fluids,1,4 x weight(kgs) x area of burn = l of fluids,
3616,4 x weight(kgs) x area of burn = ml of fluids,1,4 x weight(kgs) x area of burn = ml of fluids,
3617,4 x weight(lbs) x area of burn = l of fluids,1,4 x weight(lbs) x area of burn = l of fluids,
3614,4 x weight(lbs) x area of burn = ml of fluids,1,4 x weight(lbs) x area of burn = ml of fluids,
2450,4-vessel cerebral angiogram,1,4-vessel cerebral angiogram,
3618,4.5 x weight(kgs) x area of burn = dl of fluids,1,4.5 x weight(kgs) x area of burn = dl of fluids,
4400,40-50%,1,40-50%,
1649,48h pp,1,48h postpartum,
1213,4g mgso4 in 100ml 0.9%ns in 5mins,2,4g mgso4 in 100ml 0.9%ns in 5mins,
3702,4g mgso4 iv bolus,1,4g mgso4 iv bolus,
4387,5 compression: 1 breath,1,5 compression: 1 breath,
4388,5 compression: 2 breaths,1,5 compression: 2 breaths,
2342,5% dextrose in 0.5n saline solution,1,5% dextrose in 0.5n saline solution,
1934,5% dextrose infusion,1,5% dextrose infusion,
1485,5% permethrin,1,5% permethrin,
1674,5d pp,1,5 days postpartum,
3707,5mg hydralazine iv,1,5mg hydralazine iv,
3069,5ml of 1:1000,1,5ml of 1:1000,
2477,6 months,1,6 months,
1624,6h pp,1,6h postpartum,
2298,700,1,700,
1672,72h pp,1,72h postpartum,
3726,8th cn,1,8th cranial nerves,
3876,<1,1,<1,
4404,<15%,1,<15%,
3923,>11.1mmol/l,1,>11.1mmol/l,
4398,>50%,1,>50%,
